main_user,userid,screen_name,name,description,contributors_enabled,protected,followers,following_cnt,followers_cnt,listed_cnt,status_cnt,favourites_cnt,language,created-at,verified,url,avatar,users_twt_date,location
contra_investor,990185512798433280,SumanSh58123278,Chowkidaar Suman Kaul Sharma???? #MainbhiChowkidar,Engineer Proud Hindu Nationalist. DISLIKE Left INC IMPORTED leaders and INVADER'S faiths. Great Narendra Modi ji is only one and last hope of Bharatvarsh.,False,False,followers,5982,6687,7,72509,69294,en,2018-04-28 11:06:37,False,,,2019-04-05 09:03:49,Delhi/ Jammu  HINDU DESH
contra_investor,1104325384756170752,mai_muskan,Muskan (???????),Mai bhi chowkidar????BJP for YOUTH??,False,False,followers,3566,1827,0,167,133,en,2019-03-09 10:17:43,False,,,2019-04-03 19:10:17,
contra_investor,1039046699824635904,MukeshT42613385,MukeshTiwari,?? ???? ???? ????? ??????? ?????????? ???? ????,False,False,followers,2087,2099,0,15089,35077,en,2018-09-10 07:03:32,False,,,2019-03-23 10:10:01,
contra_investor,175015347,manojpipaliya,Chowkidar Manoj Pipaliya ???? ???? ???????,BE MBA Petroleum Refinery Professional BHARAT NIRMANThinking & Doing Out of BoxBorn LeaderUniversal SoldierRT isn't EndorsementTweets r Personal FB=??,False,False,followers,3480,1030,5,12790,3996,en,2010-08-05 12:02:31,False,,,2019-04-05 03:09:32,Jamnagar  Gujarat
contra_investor,348059315,harshalpatil19,harshal patil,,False,False,followers,27,13,0,3,17,en,2011-08-03 20:21:12,False,,,2017-09-07 13:51:43,
contra_investor,833661209673072641,aady2017,Aadarsh Kumar future CHOWKIDAAR of india,14yr old.luv India n NAMO. hindu nationalist.anti natl pls dont message me.i cant go down to ur level.if a kid cn see right/wrong n u cant thn no point talking,False,False,followers,64,68,0,360,802,en,2017-02-20 12:54:55,False,,,2019-04-05 04:48:31,india
contra_investor,1096061492070412289,pavanku06229887,pavankumar m,Student follower of narendra modi,False,False,followers,667,218,0,5020,17192,en,2019-02-14 14:59:58,False,,,2019-04-05 10:26:20,Periyapatna Mysore india
contra_investor,206043877,montyyrana,Chowkidar Monty Rana,A true Nationalist and Supporter of BJP..and a sworn enemy of the Congress Party....,False,False,followers,1251,353,0,8383,7208,en,2010-10-22 04:35:29,False,,,2019-04-05 06:33:13,
contra_investor,102726161,mrchandresh,Chowkidar ?RV,A patriot ! ???? ???? ?? ????? ?????????? ????? ! ?????? ??????????? ????????? ?????? ???? ?????!,False,False,followers,3448,3833,70,42116,5099,en,2010-01-07 16:38:08,False,,,2019-04-05 03:11:27,Gujarat/Rajasthan
contra_investor,1069631241652060160,ijokini,Jokini ???? Sainik,?? ???? ??? ///????? ??????/ ???????? ?????? ?? ????? ???? /??? ?? ???????? ?? ???? ? ????//?? ??????? ?? //????? ???//,False,False,followers,6729,20772,10,8434,16990,en,2018-12-03 16:35:35,False,,,2019-04-05 07:39:13,????? ?? ??? ??? 
contra_investor,1026032604124868608,thakur_deekshaa,Deeksha Singh ??,Modi and virat fan..??????Namo again.kshatriyaIf u don't like my tweets then don't argue.#MainBhiChowkidar,False,False,followers,208,1334,0,20294,31102,en,2018-08-05 09:10:10,False,,,2019-04-05 08:36:23,Uttar Pradesh  India
contra_investor,132865155,akri2000,Rajee Krishnan,A PERSON CAN ACHIEVE EVERYTHING BY BEING SIMPLE AND HUMBLE~~ RIG VEDA~~,False,False,followers,81846,124592,220,74299,2824,en,2010-04-14 11:29:22,False,,,2019-04-05 09:07:18,
contra_investor,282679522,Let_us_express,#Chowkidar SHIVANGI Jain (2019 Modi era),#MBA in Finance #a Bibliophile #a passionate writer and author #blogger #an avid reader #love to share political opinion,False,False,followers,237,267,0,1713,2969,en,2011-04-15 17:50:31,False,,,2019-04-04 15:12:14,Jammu 
contra_investor,89376796,mithileshpandey,Mithilesh Pandey ????,#Technophile #DigitalIndia Namo & Yogi supporter| Followed by @ISC2 @PiyushGoyal @KapilMishra_IND @nsitharamanoffc @RajKSinghIndia     @SmritiIraniOffc,False,False,followers,1537,11063,108,33698,6826,en,2009-11-12 04:59:07,False,https://t.co/tm3yRSw1Sh,,2019-04-05 10:23:33,??????  ????  India
contra_investor,2530146175,inner_voice23,Chowkidar Gauri ?? ????,Proud Indian Proud Hindu NaMo BJP supporter RTs are not endorsements.,False,False,followers,1443,282,0,19806,795,en,2014-05-28 14:23:32,False,,,2019-04-04 18:48:08,India
contra_investor,124433366,ImRajMakwana,Chowkidar Rajendra????,RT are not EndorsementsJobless but never blamed GovernmentFan of @PutinRF_ENGBorn #Marwari but Proud #Hindu #MakeRupeeStronger,False,False,followers,352,192,1,8942,2364,en,2010-03-19 11:25:01,False,,,2019-04-05 10:27:53,Antarctica
contra_investor,1107170272275255296,mai_rushi,Rushi Wasekar Mai Bhi Choukidar,Mai bhi choukidar ab ki baar Modi sarkar,False,False,followers,75,15,0,70,154,en,2019-03-17 06:42:17,False,,,2019-04-05 03:37:22,
contra_investor,4825124885,hasiaf_johari,Chowkidar Hasi Johari ????,Unconditional love and respect for Indian Army???? followedby @megirish2001 ma'am ??@ex_mjay sir??@IPraveenDixit sir @GitaSKapoor ma'am ?? @Harshgo sir ??,False,False,followers,1472,749,0,10914,49429,en,2016-01-18 19:45:59,False,,,2019-04-05 10:34:55,India ????
contra_investor,356128911,ppandya_can,Chowkidar Piyush Pandya,Proudly @narendramodi Bhakt | Executive Committee Member at @bjp4india | Travel Buff | Fan of Indian Railways | IT Entrepreneur | RT ? Endorsement,False,False,followers,734,737,0,2241,11998,en,2011-08-16 11:34:41,False,,,2019-04-05 01:09:33,India
contra_investor,213560463,UmeshRSharma,Umesh Sharma,IT Executive with successful transforming IT Infrastructure with Automation & Integration to business. DGM in Reliance Jio Infocomm Mumbai.,False,False,followers,325,81,0,294,183,en,2010-11-09 06:43:02,False,,,2019-04-01 02:54:07,Mumbai
contra_investor,124470435,shivaniojha,??????? ?????? ??? ? ????,#MainBhiChowkidar,False,False,followers,757,413,2,25629,34332,en,2010-03-19 14:07:12,False,,,2019-04-05 10:10:22,Navi Mumbai  Bharat
contra_investor,832628707462311938,NationFirstt,Chowkidar K Liye IndiaFirst,,False,False,followers,3213,939,1,4387,674,en,2017-02-17 16:32:08,False,,,2019-04-05 02:39:47,
contra_investor,1071398942506663937,upasanatigress,Chowkidar Upasana Singh,21 year old Delhi girl Big Modi Fan ????,False,False,followers,34502,34559,15,1949,10238,en,2018-12-08 13:39:48,False,,,2019-04-05 08:33:10,
contra_investor,1102419815648522241,abhi120012,chowkidar Abhi Singh (Dream_IAS),international relationship Political Economicswar & terror opinion are my own libertarian secular & iPhone developer.(now IAS Aspirant),False,False,followers,3779,1434,0,879,2531,en,2019-03-04 04:05:40,False,,,2019-04-05 08:05:57,Ahmadabad City  India
contra_investor,1088230878625427456,Ayesha129a2z,Ayesha,Student.I love my India.I want to help poor children and start a school in future.Thank you for following me.,False,False,followers,883,548,0,818,561,en,2019-01-24 00:23:54,False,,,2019-04-05 08:45:54,Karnataka  India
contra_investor,1099173938096009217,ShubhamMeena978,Shubham Meena |??% Follow Back|,At Electrical Engineer&Youth Leader ????? ???? ?????? ???? ??? ?,False,False,followers,5001,1673,0,46,531,en,2019-02-23 05:07:43,False,https://t.co/BamC1VtMrI,,2019-04-03 05:46:26,Kota  Rajsthan (INDIA)
contra_investor,3677212154,pankajjaiswal0,Chowkidar Pankaj Jaiswal,Member of @BJP4Kisan ????? ?????? ? Big Fan of @narendramodi & #IndianArmy ?,False,False,followers,4321,857,0,250,1159,en,2015-09-25 03:24:21,False,https://t.co/4vQEXUaP2G,,2019-04-05 07:10:50,New Delhi / Ambikapur CG India
contra_investor,243964980,SumerJat,Sumer ???,''????? ??????#??????????? ?? ?????? ???????? ??????  ?????? ????????? #??????? ?? ???????? ?? #????? ?? ?????????  ????? ????? ?? ??? ?? ? ?? ?? ??? ???,False,False,followers,38145,67498,16,6674,18363,en,2011-01-28 05:43:24,False,https://t.co/lOzUvGEtFQ,,2019-03-24 09:40:31,India
contra_investor,970502956528361472,GreebAadmi,???? ????,???? ???? ??? ????? ?? ???? ???                                               ?? ???? ??? ???????????? ?? ??? ????,False,False,followers,5741,8537,1,6375,1294,en,2018-03-05 03:35:10,False,,,2019-04-02 07:10:54,Rajasthan  India
contra_investor,24714215,DurgeshG7,Durgesh Gupta - Mr. Problem ??,Blogger | Photographer | Foodie | Traveler | Influencer | Instagram - durgesh1994 | Zomato - durgeshgupta | Mail - durgeshg7@gmail.com | Mobile - 8898860258,False,False,followers,78428,103774,251,51267,17692,en,2009-03-16 15:58:12,False,https://t.co/T1xEz3xmR9,,2019-04-05 08:25:36,Mumbai  Maharashtra. India.
contra_investor,1040889011819077632,DiveshS43893953,chowkidar Divesh????????????,???? ??? ??? ???????? ?? ???? ?????? ?? ???? ???????????? ???????? ??? ?????? ?????? ????? ??? ??? ??????????? ??? 100% ???? ????? ???? ??? ????,False,False,followers,3563,1342,1,1846,6700,hi,2018-09-15 09:04:14,False,,,2019-04-05 09:00:54,?????????
contra_investor,3072653654,itsdeepikamodi,Chowkidar Deepika Modi,,False,False,followers,4919,4050,2,149,662,en,2015-03-11 07:55:35,False,,,2019-04-02 09:23:39,New Delhi  India
contra_investor,2498059646,DRSRIGANGA,ChowkidarDR.SRIGANGA,Dr by professionBhakth of Sree ModijiBJPRSS social workerkkSamrakshana Samithi State President Mathrusamiti x.state secretary of YKSVSPresident's Guide,False,False,followers,2911,846,0,6816,8197,en,2014-05-16 08:29:33,False,,,2019-04-05 10:16:34,
contra_investor,1099900796752277504,Yogibrigade,Yogi Yuva Brigade,???? ???? ??????? - ???? ????? ???? ????????? ?????? ?? ???????.???? ???? ?? ????? ??????? ???? ??????#NamoAgain #Modi4India #NaMo ????,False,False,followers,2991,1125,0,1568,3579,en,2019-02-25 05:15:59,False,,,2019-04-05 10:03:03,India
contra_investor,2447740634,0_acha,Acha Alesya,??? #?????? ???? ???? ??? ????? ?????? ????? ???? ??????? ????? ?????? .. ???,False,False,followers,13840,14067,4,972,581,ru,2014-04-16 18:17:51,False,,,2018-12-16 01:49:05,Asian
contra_investor,2165433355,MaheshLC,Chowkidar Mahesh (Advocate),? Advocate (Gujarat High Court)Poet_Traveler_Runner_Football lover.,False,False,followers,5537,5987,0,545,6316,en,2013-10-30 20:32:50,False,,,2019-04-05 04:56:11,Mehsana Gujarat India
contra_investor,1110477787943440384,dsr_punadiya,???????? ????,??????????? ???????? ???????? ?????? ?? ??? ?? ???? ???? ??,False,False,followers,644,974,0,9047,65,en,2019-03-26 09:45:11,False,,,2019-04-05 10:35:14,Pali Rajasthan
contra_investor,2503852344,cheena231,Chowkidar Sangeeta Sharma,??? ??????? ???,False,False,followers,1521,908,0,6866,522,en,2014-05-18 08:45:39,False,,,2019-04-03 03:56:14,India
contra_investor,1045593549050392577,DrNeeru5,?????????  Dr. Neeru,,False,False,followers,901,853,0,4792,7930,en,2018-09-28 08:38:23,False,,,2019-04-05 08:38:41,
contra_investor,1065925092788527104,KyBash,??? ?? ???????,??Super Hyper Nationalist ??????Bharat Mata ki Jay??????Congress Mukt Bharat??????????? ????? ?? ?? ?????? ?? ???? ???? ???????,False,False,followers,4169,1435,0,1854,1391,en,2018-11-23 11:08:40,False,,,2019-04-05 10:28:59,???????????
contra_investor,774986178445598720,VishveshVVv,CHOWKIDAR VISHVESH VIJAYVARGIYA,100% follow back 2 Chowkidars Unfollow=Unfollow followed  @TcGehlotoffice Follwed by Big Brother @AkashVOnline Follwed by God Father @KailashOnline,False,False,followers,5001,3427,1,1740,263,en,2016-09-11 15:01:18,False,,,2019-04-05 10:18:48,Indore  India
contra_investor,1094366818427228160,kingamarshahi,Amarshahi Bjp,BJP IT social media specialist hajipur,False,False,followers,1794,473,0,153,38,en,2019-02-09 22:45:56,False,,,2019-04-05 09:40:13,Hajipur  India
contra_investor,821976130810998784,vinamragupta007,Chowkidar Vinamra Gupta,NAMO AGAIN,False,False,followers,5001,2668,0,74,329,en,2017-01-19 07:02:35,False,,,2019-04-05 06:41:21,Delhi India
contra_investor,938028151740841984,tawar_rakesh,Rakesh Tawar,Nothing impossible,False,False,followers,4232,1197,0,149,456,en,2017-12-05 12:51:53,False,,,2019-04-02 02:49:09,Sohna
contra_investor,1063801355377221632,Ravi62608198,ServantRadha kant pandey??,My habbit is to preach devotion and knowledge. Website&Mobile app Creater.?? ?? ??????? ???? ????? ?? ??? ???,False,False,followers,3339,2622,0,3964,12517,en,2018-11-17 14:29:42,False,,,2019-04-05 10:24:49,New Delhi 'Native -(Ballia UP)
contra_investor,2273651635,Yogendra05Pal,Yogendra Pal Yadav,????Future Doctor????.                                                                                                      ??% Follow Back ....Follow me,False,False,followers,969,714,0,14,285,en,2014-01-02 22:43:02,False,,,2019-03-20 21:49:36,Manila  Philippines
contra_investor,115266641,contra_investor,Chowkidar ????? DK,??? ??????????? ??????? ???? ??????????? ??????? ?????????????????? ??????? ??? ???????? ? ???: ???????? ???: ???????? ???????? ?,False,False,followers,621,300,8,16764,120,en,2010-02-18 04:04:39,False,,,2019-04-05 10:05:54,India
